Questions,,Answers,
"Continuous lower abdominal distress, along with this constant back pain, is troubling.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"My lower belly feels sore, and I've got this relentless backache.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Persistent discomfort in my lower abdomen doesn't seem to fade, and my back continues to ache.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Lower stomach discomfort persists, and there's this nagging pain in my back.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"The ache in my lower abdomen just won't go away, and I'm dealing with this constant back discomfort.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Experiencing this never-ending backache, and my lower belly feels tender.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Lower abdominal pain persists, accompanied by this persistent backache.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"My lower tummy feels uneasy, and there's this ongoing discomfort in my back.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Enduring continuous back pain, along with discomfort in my lower abdomen, is troubling.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Lower stomach discomfort doesn't seem to subside, and I'm dealing with this relentless backache.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Constant lower abdominal distress persists, coupled with this nagging back discomfort.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Suffering from persistent lower back pain and discomfort in the lower stomach.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Persistent lumbar ache and lower belly discomfort are concerning.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"I've got this continuous backache, and my lower abdomen feels uneasy.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"The pain in my lower belly just won't let up, along with this constant back discomfort.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Enduring relentless back pain, along with discomfort in the lower stomach, is troubling.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Constant lower abdominal pain persists, and I'm dealing with this nagging backache.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Lower stomach discomfort seems never-ending, and my back continues to ache.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Experiencing continuous discomfort in my lower abdomen, along with persistent back pain.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"My lower belly feels sore, and there's this ongoing ache in my back.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Dealing with this persistent backache, and my lower abdomen feels tender.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Continuous lower abdominal distress, along with this constant back pain, is troubling.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"My lower belly feels sore, and I've got this relentless backache.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Persistent discomfort in my lower abdomen doesn't seem to fade, and my back continues to ache.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Lower stomach discomfort persists, and there's this nagging pain in my back.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"The ache in my lower abdomen just won't go away, and I'm dealing with this constant back discomfort.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Experiencing this never-ending backache, and my lower belly feels tender.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",










"Lately, I've been having issues with my skin. I've noticed crusty bumps forming, along with small red bumps containing white or yellow pus, cysts, papules, nodules, and redness around eruptions on my face. Additionally, I'm experiencing itching on my face or body and scarring of the skin.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"My skin has been problematic lately. I'm seeing crusting on some bumps, small red bumps with pus, cysts, papules, nodules, and redness around eruptions on my face. Along with that, I'm feeling itchiness on my face and body, and there's scarring happening on the skin.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"Having some skin troubles recently. Noticing crusty bumps, small red bumps filled with pus, cysts, papules, nodules, and redness around eruptions on my face. Also, experiencing itching on my face and body, and there's scarring appearing on the skin.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"My skin hasn't been great lately. I've observed crusting on bumps, small red bumps containing pus, cysts, papules, nodules, and redness around eruptions on my face. I'm also feeling itching on my face or body, and there's scarring occurring on the skin.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"Experiencing skin issues recently. Notable symptoms include crusty bumps, small red bumps with pus, cysts, papules, nodules, and redness around eruptions on my face. Additionally, there's itching on my face and body, and scarring is starting to develop on the skin.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"Lately, my skin has been problematic. I'm noticing crusty bumps, small red bumps filled with pus, cysts, papules, nodules, and redness around eruptions on my face. Also, experiencing itching on my face and body, and there's scarring occurring on the skin.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"Having some trouble with my skin lately. Noticing crusting on bumps, small red bumps with pus, cysts, papules, nodules, and redness around eruptions on my face. Additionally, feeling itching on my face or body, and there's scarring forming on the skin.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"My skin's been acting up recently. I've observed crusty bumps, small red bumps containing pus, cysts, papules, nodules, and redness around eruptions on my face. Also, feeling itching on my face and body, and there's scarring appearing on the skin.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"Experiencing skin issues lately. Notable symptoms include crusty bumps, small red bumps with pus, cysts, papules, nodules, and redness around eruptions on my face. Additionally, there's itching on my face and body, and scarring is starting to develop on the skin.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"Lately, my skin has been problematic. I'm noticing crusty bumps, small red bumps filled with pus, cysts, papules, nodules, and redness around eruptions on my face. Also, experiencing itching on my face and body, and there's scarring occurring on the skin.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"Having some trouble with my skin lately. Noticing crusting on bumps, small red bumps with pus, cysts, papules, nodules, and redness around eruptions on my face. Additionally, feeling itching on my face or body, and there's scarring forming on the skin.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"My skin's been acting up recently. I've observed crusty bumps, small red bumps containing pus, cysts, papules, nodules, and redness around eruptions on my face. Also, feeling itching on my face and body, and there's scarring appearing on the skin.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"Experiencing skin issues lately. Notable symptoms include crusty bumps, small red bumps with pus, cysts, papules, nodules, and redness around eruptions on my face. Additionally, there's itching on my face and body, and scarring is starting to develop on the skin.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"Lately, my skin has been problematic. I'm noticing crusty bumps, small red bumps filled with pus, cysts, papules, nodules, and redness around eruptions on my face. Also, experiencing itching on my face and body, and there's scarring occurring on the skin.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"Having some trouble with my skin lately. Noticing crusting on bumps, small red bumps with pus, cysts, papules, nodules, and redness around eruptions on my face. Additionally, feeling itching on my face or body, and there's scarring forming on the skin.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"My skin's been acting up recently. I've observed crusty bumps, small red bumps containing pus, cysts, papules, nodules, and redness around eruptions on my face. Also, feeling itching on my face and body, and there's scarring appearing on the skin.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"Experiencing skin issues lately. Notable symptoms include crusty bumps, small red bumps with pus, cysts, papules, nodules, and redness around eruptions on my face. Additionally, there's itching on my face and body, and scarring is starting to develop on the skin.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"Lately, my skin has been problematic. I'm noticing crusty bumps, small red bumps filled with pus, cysts, papules, nodules, and redness around eruptions on my face. Also, experiencing itching on my face and body, and there's scarring occurring on the skin.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"Having some trouble with my skin lately. Noticing crusting on bumps, small red bumps with pus, cysts, papules, nodules, and redness around eruptions on my face. Additionally, feeling itching on my face or body, and there's scarring forming on the skin.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"My skin's been acting up recently. I've observed crusty bumps, small red bumps containing pus, cysts, papules, nodules, and redness around eruptions on my face. Also, feeling itching on my face and body, and there's scarring appearing on the skin.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"Experiencing skin issues lately. Notable symptoms include crusty bumps, small red bumps with pus, cysts, papules, nodules, and redness around eruptions on my face. Additionally, there's itching on my face and body, and scarring is starting to develop on the skin.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"Lately, my skin has been problematic. I'm noticing crusty bumps, small red bumps filled with pus, cysts, papules, nodules, and redness around eruptions on my face. Also, experiencing itching on my face and body, and there's scarring occurring on the skin.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"Having some trouble with my skin lately. Noticing crusting on bumps, small red bumps with pus, cysts, papules, nodules, and redness around eruptions on my face. Additionally, feeling itching on my face or body, and there's scarring forming on the skin.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"My skin's been acting up recently. I've observed crusty bumps, small red bumps containing pus, cysts, papules, nodules, and redness around eruptions on my face. Also, feeling itching on my face and body, and there's scarring appearing on the skin.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"Experiencing skin issues lately. Notable symptoms include crusty bumps, small red bumps with pus, cysts, papules, nodules, and redness around eruptions on my face. Additionally, there's itching on my face and body, and scarring is starting to develop on the skin.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"Lately, my skin has been problematic. I'm noticing crusty bumps, small red bumps filled with pus, cysts, papules, nodules, and redness around eruptions on my face. Also, experiencing itching on my face and body, and there's scarring occurring on the skin.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"Having some trouble with my skin lately. Noticing crusting on bumps, small red bumps with pus, cysts, papules, nodules, and redness around eruptions on my face. Additionally, feeling itching on my face or body, and there's scarring forming on the skin.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"My skin's been acting up recently. I've observed crusty bumps, small red bumps containing pus, cysts, papules, nodules, and redness around eruptions on my face. Also, feeling itching on my face and body, and there's scarring appearing on the skin.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"Experiencing skin issues lately. Notable symptoms include crusty bumps, small red bumps with pus, cysts, papules, nodules, and redness around eruptions on my face. Additionally, there's itching on my face and body, and scarring is starting to develop on the skin.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"Lately, my skin has been problematic. I'm noticing crusty bumps, small red bumps filled with pus, cysts, papules, nodules, and redness around eruptions on my face. Also, experiencing itching on my face and body, and there's scarring occurring on the skin.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"Having some trouble with my skin lately. Noticing crusting on bumps, small red bumps with pus, cysts, papules, nodules, and redness around eruptions on my face. Additionally, feeling itching on my face or body, and there's scarring forming on the skin.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"My skin's been acting up recently. I've observed crusty bumps, small red bumps containing pus, cysts, papules, nodules, and redness around eruptions on my face. Also, feeling itching on my face and body, and there's scarring appearing on the skin.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
